"date","NDVI","mission","type","year","yday"
2016-05-14,0.403406139547523,"landsat 8","crop",2016,135
2016-05-16,0.5592069916536,"landsat 8","crop",2016,137
2016-05-23,0.391757386686351,"landsat 8","crop",2016,144
2016-05-30,0.395346001821468,"landsat 8","crop",2016,151
2016-06-01,0.426434528035383,"landsat 8","crop",2016,153
2016-06-08,0.454651474050154,"landsat 8","crop",2016,160
2016-06-15,0.49041764102612,"landsat 8","crop",2016,167
2016-06-17,0.563687777455038,"landsat 8","crop",2016,169
2016-06-24,0.669228105876329,"landsat 8","crop",2016,176
2016-07-01,0.697212843449468,"landsat 8","crop",2016,183
2016-07-03,0.766445643194364,"landsat 8","crop",2016,185
2016-07-10,0.77752864277228,"landsat 8","crop",2016,192
2016-07-17,0.790029216692374,"landsat 8","crop",2016,199
2016-07-19,0.810610445287492,"landsat 8","crop",2016,201
2016-07-26,0.848909446818754,"landsat 8","crop",2016,208
2016-08-02,0.852387986474293,"landsat 8","crop",2016,215
2016-08-04,0.856392028245332,"landsat 8","crop",2016,217
2016-08-11,0.8516897324475,"landsat 8","crop",2016,224
2016-08-18,0.849858427951303,"landsat 8","crop",2016,231
2016-08-27,0.8593711218699,"landsat 8","crop",2016,240
2016-09-03,0.80520574223375,"landsat 8","crop",2016,247
2016-09-05,0.803879078133275,"landsat 8","crop",2016,249
2016-09-12,0.727337944647896,"landsat 8","crop",2016,256
2016-09-19,0.691319981807862,"landsat 8","crop",2016,263
2016-09-21,0.566041096764477,"landsat 8","crop",2016,265
2016-10-05,0.431135878366446,"landsat 8","crop",2016,279
2016-10-07,0.431135878366446,"landsat 8","crop",2016,281
2016-10-14,0.418922380375986,"landsat 8","crop",2016,288
2016-10-21,0.411850094753098,"landsat 8","crop",2016,295
2016-10-23,0.384081854907202,"landsat 8","crop",2016,297
2016-11-06,0.367622918523398,"landsat 8","crop",2016,311
2016-11-08,0.367622918523398,"landsat 8","crop",2016,313
2016-11-15,0.342994559787433,"landsat 8","crop",2016,320
2016-11-22,0.342994559787433,"landsat 8","crop",2016,327
2016-12-10,0.510819571092725,"landsat 8","crop",2016,345
2017-01-02,0.00369874489879137,"landsat 8","crop",2017,2
2017-02-03,0.253922892748504,"landsat 8","crop",2017,34
2017-02-10,0.258135774280293,"landsat 8","crop",2017,41
2017-02-12,0.278366705918306,"landsat 8","crop",2017,43
2017-02-19,0.266328276679708,"landsat 8","crop",2017,50
2017-02-26,0.263396074513013,"landsat 8","crop",2017,57
2017-03-07,0.287831909836796,"landsat 8","crop",2017,66
2017-03-14,0.284214180789957,"landsat 8","crop",2017,73
2017-03-16,0.251499102822105,"landsat 8","crop",2017,75
2017-03-23,0.25900851073049,"landsat 8","crop",2017,82
2017-04-01,0.315692013036393,"landsat 8","crop",2017,91
2017-04-08,0.30116137698651,"landsat 8","crop",2017,98
2017-04-15,0.305586744557125,"landsat 8","crop",2017,105
2017-04-17,0.330515418450439,"landsat 8","crop",2017,107
2017-04-24,0.348902569833934,"landsat 8","crop",2017,114
2017-05-03,NA,"landsat 8","crop",2017,123
2017-05-10,0.416533775546132,"landsat 8","crop",2017,130
2017-05-17,0.417056310705977,"landsat 8","crop",2017,137
2017-05-19,0.440563340495108,"landsat 8","crop",2017,139
2017-05-26,NA,"landsat 8","crop",2017,146
2017-06-02,0.402222627914008,"landsat 8","crop",2017,153
2017-06-04,0.402222627914008,"landsat 8","crop",2017,155
2017-06-11,0.38865757181389,"landsat 8","crop",2017,162
2017-06-18,0.411156906127142,"landsat 8","crop",2017,169
2017-06-20,0.463797759105549,"landsat 8","crop",2017,171
2017-06-27,0.53682171767494,"landsat 8","crop",2017,178
2017-07-04,0.586205984328998,"landsat 8","crop",2017,185
2017-07-06,0.645340972179248,"landsat 8","crop",2017,187
2017-07-13,0.663922502135928,"landsat 8","crop",2017,194
2017-07-20,0.807522065210255,"landsat 8","crop",2017,201
2017-07-22,0.814552199032621,"landsat 8","crop",2017,203
2017-07-29,0.832203824855445,"landsat 8","crop",2017,210
2017-08-05,0.830476856480265,"landsat 8","crop",2017,217
2017-08-07,0.810999653816314,"landsat 8","crop",2017,219
2017-08-14,0.827539588803996,"landsat 8","crop",2017,226
2017-08-21,0.851699806368792,"landsat 8","crop",2017,233
2017-08-23,0.851699806368792,"landsat 8","crop",2017,235
2017-08-30,0.841612656256015,"landsat 8","crop",2017,242
2017-09-06,0.828087323058887,"landsat 8","crop",2017,249
2017-09-08,0.802786717624858,"landsat 8","crop",2017,251
2017-09-15,0.729982401851178,"landsat 8","crop",2017,258
2017-09-22,0.685512285420265,"landsat 8","crop",2017,265
2017-09-24,0.56824060620492,"landsat 8","crop",2017,267
2017-10-01,0.511016729074254,"landsat 8","crop",2017,274
2017-10-08,0.435607923699554,"landsat 8","crop",2017,281
2017-10-10,0.407776088593455,"landsat 8","crop",2017,283
2017-10-17,0.391418673188588,"landsat 8","crop",2017,290
2017-10-26,0.379054748326049,"landsat 8","crop",2017,299
2017-11-09,0.324804880899587,"landsat 8","crop",2017,313
2017-11-11,0.324804880899587,"landsat 8","crop",2017,315
2017-11-25,0.298411438556575,"landsat 8","crop",2017,329
2017-11-27,0.298411438556575,"landsat 8","crop",2017,331
2017-12-11,NA,"landsat 8","crop",2017,345
2017-12-13,NA,"landsat 8","crop",2017,347
2017-12-20,0.273556421609628,"landsat 8","crop",2017,354
2017-12-27,0.274585737004854,"landsat 8","crop",2017,361
2017-12-29,0.488415741910179,"landsat 8","crop",2017,363
2018-01-05,0.417393014543273,"landsat 8","crop",2018,5
2018-01-12,0.256131198602885,"landsat 8","crop",2018,12
2018-01-14,0.249680778146694,"landsat 8","crop",2018,14
2018-01-28,0.251432417276041,"landsat 8","crop",2018,28
2018-01-30,0.251432417276041,"landsat 8","crop",2018,30
2018-02-06,0.250133185305296,"landsat 8","crop",2018,37
2018-02-22,0.26151948500338,"landsat 8","crop",2018,53
2018-03-01,0.261993998253888,"landsat 8","crop",2018,60
2018-03-03,0.259711021436906,"landsat 8","crop",2018,62
2018-03-10,0.256391904774037,"landsat 8","crop",2018,69
2018-03-17,0.253634390298776,"landsat 8","crop",2018,76
2018-03-19,0.242846114828961,"landsat 8","crop",2018,78
2018-03-26,0.24215311560271,"landsat 8","crop",2018,85
2018-04-02,NA,"landsat 8","crop",2018,92
2018-04-11,0.248544720194425,"landsat 8","crop",2018,101
2018-04-20,0.275143033041021,"landsat 8","crop",2018,110
2018-04-27,0.282283776015968,"landsat 8","crop",2018,117
2018-05-04,0.286071851515762,"landsat 8","crop",2018,124
2018-05-06,0.355167356355762,"landsat 8","crop",2018,126
2018-05-13,0.357316106523895,"landsat 8","crop",2018,133
2018-05-20,0.398772951755464,"landsat 8","crop",2018,140
2018-05-22,0.417115262090547,"landsat 8","crop",2018,142
2018-05-29,0.423746937587102,"landsat 8","crop",2018,149
2018-06-05,0.462775679458149,"landsat 8","crop",2018,156
2018-06-07,0.461991235358435,"landsat 8","crop",2018,158
2018-06-14,0.453939550652369,"landsat 8","crop",2018,165
2018-06-30,0.75469971419549,"landsat 8","crop",2018,181
2018-07-07,0.764280083283107,"landsat 8","crop",2018,188
2018-07-09,0.793156413690854,"landsat 8","crop",2018,190
2018-07-16,0.816048098992313,"landsat 8","crop",2018,197
2018-07-23,0.834008148496501,"landsat 8","crop",2018,204
2018-07-25,0.839208912090939,"landsat 8","crop",2018,206
2018-08-01,0.838123710244435,"landsat 8","crop",2018,213
2018-08-08,0.838690701745537,"landsat 8","crop",2018,220
2018-08-10,0.853583655310991,"landsat 8","crop",2018,222
2018-08-17,0.82869931039652,"landsat 8","crop",2018,229
2018-08-26,0.776811025187981,"landsat 8","crop",2018,238
2018-09-02,0.74208037341687,"landsat 8","crop",2018,245
2018-09-09,0.717325206187618,"landsat 8","crop",2018,252
2018-09-11,0.672636382166476,"landsat 8","crop",2018,254
2018-09-18,0.537428336617642,"landsat 8","crop",2018,261
2018-09-25,0.481752364847583,"landsat 8","crop",2018,268
2018-09-27,0.48367380201082,"landsat 8","crop",2018,270
2018-10-04,0.43038341213975,"landsat 8","crop",2018,277
2018-10-11,0.428256190545202,"landsat 8","crop",2018,284
2018-10-13,0.403514170097999,"landsat 8","crop",2018,286
2018-10-20,0.379367997143327,"landsat 8","crop",2018,293
2018-10-27,0.354342087550416,"landsat 8","crop",2018,300
2018-10-29,0.354798005352578,"landsat 8","crop",2018,302
2018-11-14,0.308386969138875,"landsat 8","crop",2018,318
2018-11-21,0.308386969138875,"landsat 8","crop",2018,325
2018-11-28,0.426829108831527,"landsat 8","crop",2018,332
2018-11-30,0.426829108831527,"landsat 8","crop",2018,334
2018-12-07,0.293179637791891,"landsat 8","crop",2018,341
2018-12-14,0.294760459775083,"landsat 8","crop",2018,348
2018-12-16,0.305479521568284,"landsat 8","crop",2018,350
2018-12-23,0.332426739543362,"landsat 8","crop",2018,357
2018-12-30,0.318721838746117,"landsat 8","crop",2018,364
2019-01-08,0.32271093583863,"landsat 8","crop",2019,8
2019-01-31,-0.0222450544014084,"landsat 8","crop",2019,31
2019-02-02,-0.0222450544014084,"landsat 8","crop",2019,33
2019-02-09,0.232896558423309,"landsat 8","crop",2019,40
2019-02-16,0.234168025902463,"landsat 8","crop",2019,47
2019-02-18,0.354774828039296,"landsat 8","crop",2019,49
2019-02-25,0.24866020423827,"landsat 8","crop",2019,56
2019-03-04,0.224292758557672,"landsat 8","crop",2019,63
2019-03-06,0.222709685348731,"landsat 8","crop",2019,65
2019-03-13,0.225050695216265,"landsat 8","crop",2019,72
2019-03-22,0.262597096680736,"landsat 8","crop",2019,81
2019-03-29,0.247125211330962,"landsat 8","crop",2019,88
2019-04-07,NA,"landsat 8","crop",2019,97
2019-04-21,0.292815883632573,"landsat 8","crop",2019,111
2019-05-07,NA,"landsat 8","crop",2019,127
2019-05-16,NA,"landsat 8","crop",2019,136
2019-05-23,0.425930724783613,"landsat 8","crop",2019,143
2019-05-25,0.425930724783613,"landsat 8","crop",2019,145
2019-06-01,0.464932626263082,"landsat 8","crop",2019,152
2019-06-08,0.453050828382459,"landsat 8","crop",2019,159
2019-06-10,0.415627429027373,"landsat 8","crop",2019,161
2019-06-17,0.404212713475667,"landsat 8","crop",2019,168
2019-06-24,0.432645485011874,"landsat 8","crop",2019,175
2019-06-26,0.432645485011874,"landsat 8","crop",2019,177
2019-07-03,0.567824505964936,"landsat 8","crop",2019,184
2019-07-10,0.58420851408603,"landsat 8","crop",2019,191
2019-07-12,0.584648914163721,"landsat 8","crop",2019,193
2019-07-19,0.626217826637494,"landsat 8","crop",2019,200
2019-07-26,0.691800572454242,"landsat 8","crop",2019,207
2019-07-28,0.684642175324567,"landsat 8","crop",2019,209
2019-08-04,0.733945776187656,"landsat 8","crop",2019,216
2019-08-11,0.741569618175013,"landsat 8","crop",2019,223
2019-08-13,0.774507128456174,"landsat 8","crop",2019,225
2019-08-20,0.774507128456174,"landsat 8","crop",2019,232
2019-08-27,0.802286751212632,"landsat 8","crop",2019,239
2019-08-29,0.802286751212632,"landsat 8","crop",2019,241
2019-09-05,0.782778208467702,"landsat 8","crop",2019,248
2019-09-12,0.773735486250797,"landsat 8","crop",2019,255
2019-09-14,0.75545997771566,"landsat 8","crop",2019,257
2019-09-28,0.674078732028823,"landsat 8","crop",2019,271
2019-09-30,0.674078732028823,"landsat 8","crop",2019,273
2019-10-07,0.601217390262629,"landsat 8","crop",2019,280
2019-10-14,0.5920120055158,"landsat 8","crop",2019,287
2019-10-23,0.505235621129478,"landsat 8","crop",2019,296
2019-11-01,0.432234791323346,"landsat 8","crop",2019,305
2019-11-08,0.35729094743262,"landsat 8","crop",2019,312
2019-11-15,0.356928642562418,"landsat 8","crop",2019,319
2019-11-17,NA,"landsat 8","crop",2019,321
2019-11-24,0.343587892065264,"landsat 8","crop",2019,328
2019-12-10,0.29130563766568,"landsat 8","crop",2019,344
2019-12-17,0.29164956941572,"landsat 8","crop",2019,351
2019-12-26,0.275005697050049,"landsat 8","crop",2019,360
2020-01-02,0.279427938455463,"landsat 8","crop",2020,2
2020-01-20,NA,"landsat 8","crop",2020,20
2020-02-03,0.425876061103958,"landsat 8","crop",2020,34
2020-02-05,0.425876061103958,"landsat 8","crop",2020,36
2020-02-12,0.425813549768774,"landsat 8","crop",2020,43
2020-02-19,0.209496193702122,"landsat 8","crop",2020,50
2020-02-21,0.209496193702122,"landsat 8","crop",2020,52
2020-02-28,0.208062891706432,"landsat 8","crop",2020,59
2020-03-06,0.23883548493458,"landsat 8","crop",2020,66
2020-03-08,0.256929357369531,"landsat 8","crop",2020,68
2020-03-15,0.269220711093204,"landsat 8","crop",2020,75
2020-03-22,0.321736148894528,"landsat 8","crop",2020,82
2020-03-24,0.345093805957036,"landsat 8","crop",2020,84
2020-04-07,0.308969703341285,"landsat 8","crop",2020,98
2020-04-09,0.308969703341285,"landsat 8","crop",2020,100
2020-04-16,0.317964629278139,"landsat 8","crop",2020,107
2020-04-25,NA,"landsat 8","crop",2020,116
2020-05-02,0.370962424709155,"landsat 8","crop",2020,123
2020-05-09,0.370735799301671,"landsat 8","crop",2020,130
2020-05-25,0.416981467068148,"landsat 8","crop",2020,146
2020-05-27,0.416981467068148,"landsat 8","crop",2020,148
2020-06-03,0.395325445446859,"landsat 8","crop",2020,155
2020-06-10,0.441285286279115,"landsat 8","crop",2020,162
2020-06-12,0.441285286279115,"landsat 8","crop",2020,164
2020-06-19,0.459645316272199,"landsat 8","crop",2020,171
2020-06-26,0.479641252375953,"landsat 8","crop",2020,178
2020-06-28,0.587534578822769,"landsat 8","crop",2020,180
2020-07-05,0.681620428459215,"landsat 8","crop",2020,187
2020-07-12,0.697106329950038,"landsat 8","crop",2020,194
2020-07-14,0.745834632775593,"landsat 8","crop",2020,196
2020-07-21,0.730942106834679,"landsat 8","crop",2020,203
2020-07-28,0.851454653343873,"landsat 8","crop",2020,210
2020-07-30,0.851454653343873,"landsat 8","crop",2020,212
2020-08-06,0.837878281784144,"landsat 8","crop",2020,219
2020-08-13,0.830968741685144,"landsat 8","crop",2020,226
2020-08-15,0.826998188261399,"landsat 8","crop",2020,228
2020-08-22,0.791359059548538,"landsat 8","crop",2020,235
2020-08-29,0.781782628664333,"landsat 8","crop",2020,242
2020-08-31,0.768901203268878,"landsat 8","crop",2020,244
2020-09-07,0.728861698443835,"landsat 8","crop",2020,251
2020-09-14,0.669630631776857,"landsat 8","crop",2020,258
2020-09-16,0.640429335140208,"landsat 8","crop",2020,260
2020-09-23,0.608148498294672,"landsat 8","crop",2020,267
2020-09-30,0.508691434855678,"landsat 8","crop",2020,274
2020-10-02,0.484642491646854,"landsat 8","crop",2020,276
2020-10-09,0.420871609482011,"landsat 8","crop",2020,283
2020-10-16,0.407405535069504,"landsat 8","crop",2020,290
2020-10-18,0.413045231975108,"landsat 8","crop",2020,292
2020-10-25,NA,"landsat 8","crop",2020,299
2020-11-10,0.322425004946033,"landsat 8","crop",2020,315
2020-11-17,0.32041169155161,"landsat 8","crop",2020,322
2020-11-19,0.319156804278839,"landsat 8","crop",2020,324
2020-12-03,0.287732866528844,"landsat 8","crop",2020,338
2020-12-05,0.287732866528844,"landsat 8","crop",2020,340
2020-12-19,0.308126212174512,"landsat 8","crop",2020,354
2020-12-21,0.308126212174512,"landsat 8","crop",2020,356
2020-12-28,0.307442411202658,"landsat 8","crop",2020,363
2021-01-06,0.363929140498863,"landsat 8","crop",2021,6
2021-01-13,0.363929140498863,"landsat 8","crop",2021,13
2021-01-20,0.247976028959748,"landsat 8","crop",2021,20
2021-01-22,0.247976028959748,"landsat 8","crop",2021,22
2021-01-29,0.2518410874351,"landsat 8","crop",2021,29
2021-02-05,0.443871759126159,"landsat 8","crop",2021,36
2021-02-07,NA,"landsat 8","crop",2021,38
2021-02-14,0.184562638601554,"landsat 8","crop",2021,45
2021-02-23,0.16763324498692,"landsat 8","crop",2021,54
2021-03-02,0.249469944859763,"landsat 8","crop",2021,61
2021-03-09,0.254642083517426,"landsat 8","crop",2021,68
2021-03-11,0.255253674258652,"landsat 8","crop",2021,70
2021-03-18,0.261779752594823,"landsat 8","crop",2021,77
2021-03-27,0.299637063684344,"landsat 8","crop",2021,86
2021-04-03,0.283175778596055,"landsat 8","crop",2021,93
2021-04-12,0.355342296039621,"landsat 8","crop",2021,102
2021-04-26,0.322741379512096,"landsat 8","crop",2021,116
2021-05-05,0.393585743431419,"landsat 8","crop",2021,125
2021-05-12,0.387202975147067,"landsat 8","crop",2021,132
2021-05-14,0.3613954874347,"landsat 8","crop",2021,134
2021-05-21,0.378376195182074,"landsat 8","crop",2021,141
2021-05-30,0.390630842727007,"landsat 8","crop",2021,150
2021-06-06,0.423077803595373,"landsat 8","crop",2021,157
2021-06-13,0.480964508450834,"landsat 8","crop",2021,164
2021-06-15,0.497885432136071,"landsat 8","crop",2021,166
2021-06-22,0.631130871773042,"landsat 8","crop",2021,173
2021-06-29,0.67545548491679,"landsat 8","crop",2021,180
2021-07-01,0.731205482034758,"landsat 8","crop",2021,182
2021-07-15,0.773185738026273,"landsat 8","crop",2021,196
2021-07-17,0.773185738026273,"landsat 8","crop",2021,198
2021-07-24,0.811852919686125,"landsat 8","crop",2021,205
2021-07-31,0.825394726861278,"landsat 8","crop",2021,212
2021-08-02,0.83341043631006,"landsat 8","crop",2021,214
2021-08-09,0.734544229809618,"landsat 8","crop",2021,221
2021-08-16,0.725988097809514,"landsat 8","crop",2021,228
2021-08-18,0.854748232704507,"landsat 8","crop",2021,230
2021-08-25,0.817178842236691,"landsat 8","crop",2021,237
2021-09-01,0.816947940741856,"landsat 8","crop",2021,244
2021-09-03,0.822680096359374,"landsat 8","crop",2021,246
2021-09-10,0.687116966733136,"landsat 8","crop",2021,253
2021-09-17,0.64001864627974,"landsat 8","crop",2021,260
2021-09-19,0.548266891872976,"landsat 8","crop",2021,262
2021-09-26,0.483693683617052,"landsat 8","crop",2021,269
2021-10-03,0.476048177195368,"landsat 8","crop",2021,276
2021-10-12,0.548967834456337,"landsat 8","crop",2021,285
2021-10-19,0.48513650927976,"landsat 8","crop",2021,292
2021-11-04,0.360192781992066,"landsat 8","crop",2021,308
2021-11-06,0.360192781992066,"landsat 8","crop",2021,310
2021-11-13,0.357679813548473,"landsat 8","crop",2021,317
2021-11-20,0.328055709338828,"landsat 8","crop",2021,324
2021-11-22,0.32797716716023,"landsat 8","crop",2021,326
2021-12-06,0.30302001887533,"landsat 8","crop",2021,340
2021-12-08,0.30302001887533,"landsat 8","crop",2021,342
2021-12-22,0.327511554564894,"landsat 8","crop",2021,356
2022-01-07,0.484699902430671,"landsat 8","crop",2022,7
2022-01-09,0.484699902430671,"landsat 8","crop",2022,9
2022-01-16,0.28541201832553,"landsat 8","crop",2022,16
2022-01-23,0.285192901103653,"landsat 8","crop",2022,23
2022-01-25,0.607807090726949,"landsat 8","crop",2022,25
2022-02-01,0.501516492092739,"landsat 8","crop",2022,32
2022-02-08,0.182973540795235,"landsat 8","crop",2022,39
2022-02-26,0.244291472323471,"landsat 8","crop",2022,57
2022-03-05,0.249621712926349,"landsat 8","crop",2022,64
2022-03-12,0.252361478758188,"landsat 8","crop",2022,71
2022-03-14,0.253297223751439,"landsat 8","crop",2022,73
2022-03-21,0.262750574977365,"landsat 8","crop",2022,80
2022-03-28,0.262980185649712,"landsat 8","crop",2022,87
2022-04-06,0.322156890672623,"landsat 8","crop",2022,96
2022-04-13,0.315454158832731,"landsat 8","crop",2022,103
2022-04-15,0.307979804481962,"landsat 8","crop",2022,105
2022-04-29,NA,"landsat 8","crop",2022,119
2022-05-17,0.435385656786979,"landsat 8","crop",2022,137
2022-05-24,0.415969343434684,"landsat 8","crop",2022,144
2022-05-31,0.389408075489949,"landsat 8","crop",2022,151
2022-06-02,0.388234761290049,"landsat 8","crop",2022,153
2022-06-09,0.467285014762438,"landsat 8","crop",2022,160
2022-06-16,0.490117898729042,"landsat 8","crop",2022,167
2022-06-18,0.48714122912264,"landsat 8","crop",2022,169
2022-07-02,NA,"landsat 8","crop",2022,183
2022-07-04,NA,"landsat 8","crop",2022,185
2022-07-11,NA,"landsat 8","crop",2022,192
2022-07-18,0.815584553559537,"landsat 8","crop",2022,199
2022-07-20,0.815584553559537,"landsat 8","crop",2022,201
2022-07-27,0.810778218311186,"landsat 8","crop",2022,208
2022-08-03,0.811722298292848,"landsat 8","crop",2022,215
2022-08-05,0.827606064257479,"landsat 8","crop",2022,217
2022-08-12,0.827606064257479,"landsat 8","crop",2022,224
2022-08-19,0.86606589639299,"landsat 8","crop",2022,231
2022-08-21,0.86606589639299,"landsat 8","crop",2022,233
2022-08-28,0.823945916730852,"landsat 8","crop",2022,240
2022-09-06,0.844563313891118,"landsat 8","crop",2022,249
2022-09-13,0.81732233750709,"landsat 8","crop",2022,256
2022-09-20,0.771004746433936,"landsat 8","crop",2022,263
2022-09-22,0.660733242140516,"landsat 8","crop",2022,265
2022-09-29,0.640815241809782,"landsat 8","crop",2022,272
2022-10-06,0.604090804670098,"landsat 8","crop",2022,279
2022-10-08,0.468758978510892,"landsat 8","crop",2022,281
2022-10-15,0.437271830891651,"landsat 8","crop",2022,288
2022-10-22,0.427340329029054,"landsat 8","crop",2022,295
2022-10-24,0.389017007535767,"landsat 8","crop",2022,297
2022-10-31,0.353848377266606,"landsat 8","crop",2022,304
2022-11-07,0.328154111094991,"landsat 8","crop",2022,311
2022-11-09,0.325581663803237,"landsat 8","crop",2022,313
2022-11-16,0.141772223443406,"landsat 8","crop",2022,320
2022-11-23,0.296101593185572,"landsat 8","crop",2022,327
2022-11-25,0.296101593185572,"landsat 8","crop",2022,329
2022-12-02,0.287621283298253,"landsat 8","crop",2022,336
2022-12-18,0.311917924308153,"landsat 8","crop",2022,352
2022-12-25,0.306329221594718,"landsat 8","crop",2022,359
2023-01-10,0.287789791295473,"landsat 8","crop",2023,10
2023-02-04,0.212113540337625,"landsat 8","crop",2023,35
2023-02-11,0.251477392589868,"landsat 8","crop",2023,42
2023-02-13,0.253052495227703,"landsat 8","crop",2023,44
2023-02-20,0.252825358035482,"landsat 8","crop",2023,51
2023-03-01,0.264256567280861,"landsat 8","crop",2023,60
2023-03-08,0.256677868984249,"landsat 8","crop",2023,67
2023-03-15,0.250752628234716,"landsat 8","crop",2023,74
2023-03-24,NA,"landsat 8","crop",2023,83
2023-03-31,0.288342616870931,"landsat 8","crop",2023,90
2023-04-02,0.288342616870931,"landsat 8","crop",2023,92
2023-04-09,0.280371250479031,"landsat 8","crop",2023,99
2023-04-18,0.321022405993152,"landsat 8","crop",2023,108
2023-04-25,0.329127512856401,"landsat 8","crop",2023,115
2023-05-02,0.346717969699747,"landsat 8","crop",2023,122
2023-05-04,0.345957541405723,"landsat 8","crop",2023,124
2023-05-11,0.379737808778794,"landsat 8","crop",2023,131
2023-05-18,0.387071949123581,"landsat 8","crop",2023,138
2023-05-20,0.387386494874062,"landsat 8","crop",2023,140
2023-05-27,0.401608549867391,"landsat 8","crop",2023,147
2023-06-03,0.404644024034599,"landsat 8","crop",2023,154
2023-06-05,0.430932901987715,"landsat 8","crop",2023,156
2023-06-12,0.491820194723681,"landsat 8","crop",2023,163
2023-06-19,0.497640061023688,"landsat 8","crop",2023,170
2023-06-21,0.499772529615333,"landsat 8","crop",2023,172
2023-06-28,0.576658031822256,"landsat 8","crop",2023,179
2023-07-05,0.638139220150669,"landsat 8","crop",2023,186
2023-07-07,0.734109291192848,"landsat 8","crop",2023,188
2023-07-14,0.781294493627104,"landsat 8","crop",2023,195
2023-07-21,0.78538803164263,"landsat 8","crop",2023,202
2023-07-23,0.776670085557276,"landsat 8","crop",2023,204
2023-07-30,0.821788328760783,"landsat 8","crop",2023,211
2023-08-06,0.842797676607482,"landsat 8","crop",2023,218
2023-08-08,0.844129435724831,"landsat 8","crop",2023,220
2023-08-15,0.852867785017824,"landsat 8","crop",2023,227
2023-08-22,0.851062577650434,"landsat 8","crop",2023,234
2023-08-24,0.838747126406442,"landsat 8","crop",2023,236
2023-08-31,0.824947992247088,"landsat 8","crop",2023,243
2023-09-09,0.814904007411503,"landsat 8","crop",2023,252
2023-09-16,0.808092684501317,"landsat 8","crop",2023,259
2023-09-23,0.654178354422708,"landsat 8","crop",2023,266
2023-09-25,0.6458296207422,"landsat 8","crop",2023,268
2023-10-02,0.53111966476671,"landsat 8","crop",2023,275
2023-10-09,0.520945074048126,"landsat 8","crop",2023,282
2023-10-11,0.451172556458836,"landsat 8","crop",2023,284
2023-10-18,0.431954366984211,"landsat 8","crop",2023,291
2023-11-03,NA,"landsat 8","crop",2023,307
2023-11-10,0.335787525580797,"landsat 8","crop",2023,314
2023-11-12,0.335787525580797,"landsat 8","crop",2023,316
2023-11-19,0.333013106317246,"landsat 8","crop",2023,323
2023-11-28,0.359737641156894,"landsat 8","crop",2023,332
2023-12-12,0.303925217075859,"landsat 8","crop",2023,346
2023-12-14,0.303925217075859,"landsat 8","crop",2023,348
2023-12-21,0.298780546744173,"landsat 8","crop",2023,355
2024-01-13,NA,"landsat 8","crop",2024,13
2024-01-15,NA,"landsat 8","crop",2024,15
2024-01-31,NA,"landsat 8","crop",2024,31
2024-02-14,0.271085938047722,"landsat 8","crop",2024,45
2024-02-23,0.275404970795745,"landsat 8","crop",2024,54
2024-03-01,0.274046055900135,"landsat 8","crop",2024,61
2024-03-03,0.272739739913744,"landsat 8","crop",2024,63
2024-03-10,0.299357107367115,"landsat 8","crop",2024,70
2024-03-17,0.301951339526674,"landsat 8","crop",2024,77
2024-03-19,0.28649915664308,"landsat 8","crop",2024,79
2024-03-26,0.286588763038863,"landsat 8","crop",2024,86
2024-04-20,0.382215500389459,"landsat 8","crop",2024,111
2024-04-27,0.400327334127097,"landsat 8","crop",2024,118
2024-05-04,0.405389588203432,"landsat 8","crop",2024,125
2024-05-06,0.405219368876509,"landsat 8","crop",2024,127
2024-05-13,0.40413738864602,"landsat 8","crop",2024,134
2024-05-22,0.395983327639916,"landsat 8","crop",2024,143
2024-05-29,0.453803847331033,"landsat 8","crop",2024,150
2024-06-05,0.480757047323983,"landsat 8","crop",2024,157
2024-06-07,0.456468501079849,"landsat 8","crop",2024,159
2024-06-14,0.51441530937746,"landsat 8","crop",2024,166
2024-06-21,0.535917797664097,"landsat 8","crop",2024,173
2024-06-23,0.646301556287042,"landsat 8","crop",2024,175
2024-06-30,0.731083085300419,"landsat 8","crop",2024,182
2024-07-07,0.732901171490605,"landsat 8","crop",2024,189
2024-07-09,0.786457348614137,"landsat 8","crop",2024,191
2024-07-16,0.832793120794,"landsat 8","crop",2024,198
2024-07-23,0.81769359313012,"landsat 8","crop",2024,205
2024-07-25,0.801154365486373,"landsat 8","crop",2024,207
2024-08-08,0.841085098730029,"landsat 8","crop",2024,221
2024-08-10,0.841085098730029,"landsat 8","crop",2024,223
2024-08-17,0.846443232465083,"landsat 8","crop",2024,230
2024-08-24,0.839167116663349,"landsat 8","crop",2024,237
2024-08-26,0.833279728472143,"landsat 8","crop",2024,239
2024-09-02,0.813975560919167,"landsat 8","crop",2024,246
2024-09-09,0.781882516305386,"landsat 8","crop",2024,253
2024-09-11,0.735886788152675,"landsat 8","crop",2024,255
2024-09-18,0.592904521108211,"landsat 8","crop",2024,262
2024-09-25,0.567303431518588,"landsat 8","crop",2024,269
2024-09-27,0.526429764777497,"landsat 8","crop",2024,271
2024-10-04,0.441038144742205,"landsat 8","crop",2024,278
2024-10-11,0.42968316567722,"landsat 8","crop",2024,285
2024-10-13,0.381928451908032,"landsat 8","crop",2024,287
2024-10-20,0.368310937330502,"landsat 8","crop",2024,294
2024-10-27,0.361162978335223,"landsat 8","crop",2024,301
2024-10-29,0.334472352326848,"landsat 8","crop",2024,303
2024-11-12,0.566256575536343,"landsat 8","crop",2024,317
